Title,Company,Company_Rating,Location,Salary,Date,Description
Profesor Online,LatinHire,4.0,"Monterrey, N. L.",,Contratación continua,Se busca estudiante o profesional con conocimientos robustos en más de 40 materias para trabajar con estudiantes norteamericanos mediante tutorías dictadas en…
Billing Specialist - Work-From-Home,Hireframe,,"Remoto in Monterrey, N. L.",,Postedhace 21 días,"You will be responsible for data collection and management to ensure accurate tracking and payments.
 A strong attention to detail and understanding of the…"
nuevo empleoBecario Data Science or Tableau,Turing Inteligencia Artificial,,Remoto,,Postedhace 5 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
nuevo empleoAuxiliar de marketing Jr.,Turing Inteligencia Artificial,,Remoto,,Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
Data Analyst,CIMMYT,4.5,"Texcoco, Méx.",,Postedhace 19 días,"Run scripts to automate data input preparation, process implementation and structure output format.
 Conduct data analyses and package results tailored for both…"
nuevo empleoData Engineer,GRUPO LEEWAY,,"Remoto in Cuauhtémoc, CDMX",,PostedRecién publicado,"*_Sueldo a tratar (Depende experiencia)._*.
 Vivir o sin problema en trasladarse a CDMX.
 *5 años de experiencia como Data Engineer.*."
Data Analytics,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,The ideal candidate will combine expertise in data analytics and data literacy with excellent collaborative and communication skills.
nuevo empleoData Scientist,Strong Talent S.A. de C.V.,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 3 días,"Investigar y desarrollar modelos de aprendizaje estadístico para el análisis de datos.
 Manténgase al día con las últimas tendencias tecnológicas."
nuevo empleoVP CRM & Customer Data Platforms,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 6 días,"Ability to lead teams of data analysts and data professionals.
 5+ years of experience in data marts environments creation.
 VP CRM & Customer Data Platforms."
nuevo empleoData Analyst,Wise Athena,,Remoto,,Postedhace 4 días,"Experience with Python for data processing.
 Efficiently investigate, analyze and resolve data issues.
 Ability to concisely communicate data issues to clients."
Data Entry,FORTUNE FASHIONS,,"Ensenada, B.C.",,EmployerActivo hace 15 días,"Entering customer and account data from source documents within time limits.
 Reviewing data for deficiencies or errors, correcting any incompatibilities and…"
Data Scientist,Go-Sharp,4.3,"Remoto in Miguel Hidalgo, CDMX",,Postedhace 30+ días,"Manipulación de datos (data wrangling, data munging, data tyding, etc).
 Manipulación de datos (data wrangling, data munging, data tyding, etc)."
nuevo empleoData Specialist,AT&T,3.7,"Azcapotzalco, CDMX",,Postedhace 5 días,"Develop fully automated data visualizations leveraging the company’s data warehouses.
 Creation of SQL queries to import data."
Customer Service (Remoto-Mexico),Remoteco,,Remoto,,EmployerActivo hace 7 días,"\*Type in data into Google Sheets and Excel.
 \*Answer incoming phone calls, call back clients, data entering.
 \*Schedule appointments into CRM system."
nuevo empleoIngeniero en Data Scientist,TODO EN SUBASTAS,3.3,"Remoto in Gustavo A. Madero, CDMX",,PostedRecién publicado,"Python (Pandas, Selenium, BS4, Jupyter, Ployt Charts) • Microsoft Azure Fundmentals.
 PostgreSQL y/o SQL y/o MongoDB."
nuevo empleoAsesor de Inversiones Cripto - Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
Científico de Datos - Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+2 ubicaciones",,EmployerActivo hace 2 días,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
nuevo empleoData trainee - Becario de Datos,Rocket.la,4.2,"Cuauhtémoc, CDMX",,PostedRecién publicado,"Análisis de data de ventas.
 Rocket.la es una de las fintech más importantes del país, tenemos más de dos millones de usuarios a los que hemos ayudado a elegir…"
Billing and Data Entry,PAM Transport,2.6,"Monterrey, N. L.",,EmployerActivo hace 15 días,"As an entry-level role, you will be responsible for transferring data from shipping documents to the system in order to generate an invoice."
Data Scientist,PRA Health Sciences,3.5,"Cañada Verde, B.C.",,Postedhace 30+ días,"Respond to inquiries and follow up on data validations.
 Experience in handling time-series and image data.
 Thorough understanding of inpatient clinical (lab,…"
Data Science Generalist,Konfio,,"Miguel Hidalgo, CDMX",,Postedhace 12 días,"Collaborate with data engineers and ML engineer to develop automated orchestration of data implemented and model pipelines.
 Strong knowledge of Python and SQL."
Data Scientist,TouchesBegan,4.0,"Benito Juárez, CDMX+1 ubicación",,EmployerActivo hace 4 días,"Aprovechamos Google BigQuery como nuestro almacén de datos.
 Usamos cuadernos Jupyter y código Python para crear sofisticados experimentos y canalizaciones de…"
nuevo empleoSenior Data Specialist,AT&T,3.7,"Azcapotzalco, CDMX",,Postedhace 3 días,"Create SQL queries to pull data that feed reports and dashboards.
 Support the company data strategy by migrating multiple database tables to our cloud…"
DATA INTEGRITY AND CONTROL ENGINEER,Procter & Gamble,4.1,"Naucalpan, Méx.",,Postedhace 12 días,"Intermediate English proficiency (Able to read/write engineering documents such as data sheets or vendor manuals).
 Data Integrity and Control Engineer."
Financial Data Analyst - Mexico City - SISW 305565,Siemens,4.0,"11560, Colonia Polanco, CDMX",,Postedhace 25 días,"Skilled at developing & presenting communications and data visualization.
 Move beyond compiling of data to service the ‘why’ behind the numbers."
"Gerente de TI, Gobierno y Auditorias de TI",Grid professional,,"Hybrid remote in Cuajimalpa, CDMX",,EmployerActivo hace 8 días,"Empresa aseguradora líder nivel internacional te invita a ser parte de su equipo de trabajo como *Gerente de TI, Gobierno y Auditorias de TI*."
Analista de Investigación de Mercados - Cuantitativo,Atlantia Search,3.2,"Remoto in Benito Juárez, CDMX",,EmployerActivo hace 5 días,"Te encanta trabajar con datos cuantitativos, herramientas de análisis, ir más allá de la data para generar insights que puedan ser clave y fácilmente…"
CORPORATE LAWYER,Integral Ares de Mexico S.A de C.V,,"Benito Juárez, CDMX",,EmployerActivo hace 8 días,"Knowledge of personal data protection legislation.
 4 to 6 years of total experience.
 Drafting and review of contracts with clients and suppliers."
nuevo empleoAnalytics Data Entry Specialist - Digital Marketing (Remoto-...,Remoteco,,Remoto,,Postedhace 6 días,"Maintains data entry requirements by following data program techniques and procedures.
 Preparing and sorting documents for data entry."
SEO Specialist / Data Analyst (Remoto-México),Remoteco,,Remoto,,EmployerActivo hace 14 días,"PLEASE APPLY THROUGH THIS LINK: *.
 Job Types: Full-time, Permanent.
 Salary: $19,000.00 - $20,000.00 per month."
nuevo empleoAnalytics Data Entry Specialist - Digital Marketing (Remoto-...,Remoteco,,Remoto,"$13,000 - $14,000 al mes",Postedhace 6 días,"Maintains data entry requirements by following data program techniques and procedures.
 Preparing and sorting documents for data entry."
SEO Specialist / Data Analyst (Remoto-México),Remoteco,,Remoto,"$19,000 - $20,000 al mes",EmployerActivo hace 14 días,"Job Types: Full-time, Permanent."
"Ejecutivo/a Comercial de TI, sin experiencia, Home Office",ATENCION AL CLIENTE Y VENTAS,3.9,"Remoto in Tlalpan, CDMX","$15,000 - $20,000 al mes",EmployerActivo hace 5 días,"Identificación de Necesidad de acuerdo con el portafolio de Servicios de la empresa.
 Identificación de Objetivos y fechas para toma de decisión de proyectos."
Data Science,Ingenes,3.1,"Álvaro Obregón, CDMX","$20,000 - $25,000 al mes",EmployerActivo hace 6 días,"Únete a este gran proyecto sumando con tu talento como DATA SCIENCE.
 Llevar a cabo el control de presupuestos de operación de todas las sucursales."
nuevo empleoLogistic Support Coordinatior,ivoy,3.0,"Remoto in Azcapotzalco, CDMX",,Postedhace 6 días,"Siempre preocupados por nuestros clientes y talento.
 Te unirás a un equipo con objetivos claros, enfocados al trabajo en equipo, innovadores, creativos, humanos…"
Desarrollador Big Data Junior,Bluetab,,"Miguel Hidalgo, CDMX",,Postedhace 10 días,"Sí, porque nuestros retos los son, pero te desarrollarás entre cracks, en entornos innovadores y con las últimas tendencias tecnológicas."
nuevo empleoData Analyst,Glitzi,,"Cuauhtémoc, CDMX","$15,000 - $20,000 al mes",Postedhace 5 días,"Extracción de información de base de datos en MySQL.
 Apoyo en la generación de reportes estadísticos, proyecciones y dashboards.
 Manejo de macros en Excel."
Future Talent - Continuous Improvement Data Analyst,Tetra Pak,4.2,"Cuautitlán, Méx.",,Postedhace 18 días,Collect data from Portfolio development about utility consumption and perform due analysis and prediction data on how to improve our portfolio.
nuevo empleoDATA SCIENCE ANALYST,CEMEX,4.0,"San Pedro Garza García, N. L.",,PostedRecién publicado,"Data scientist, analyst and developer in IoT, machine and deep learning.
 Design algorithms and machine learning applications.
 Fluent written and spoken English."
OFFICE MANAGER,ATENCION AL CLIENTE Y VENTAS,3.9,"Cuauhtémoc, CDMX","$25,000 - $50,000 al mes",Postedhace 11 días,"This person must have at least three (3) years of office Management experience.
 Excel efficiency is a HUGE plus.
 Proven work experience at management level."
Data Analyst Junior,Mensch México,,"Remoto in Miguel Hidalgo, CDMX","$14,000 al mes",Postedhace 27 días,"Publicidad, Mercadotecnia, Estadística, Matemáticas, Actuaria, Economía y tienes experiencia en recolección y análisis de datos, uso de bases de datos,…"
Accounting Analyst,CIMMYT,4.5,"Texcoco, Méx.",,Postedhace 30+ días,"The selected candidate must show knowledge managing Financial Systems, ERP’s, databases, data extraction methods, report presentations and analytical skills."
nuevo empleoData Analyst,Consultoría en Sistemas,4.8,"Remoto in Guadalajara, Jal.","$40,000 - $50,000 al mes",Postedhace 4 días,"Data Analytics con conocimientos en data warehouse.
 Experiencia de 3 años en adelante manejando BI, desarrollo en SQL y excel avanzado."
Diseñador Jr.,ARKON DATA,,"Remoto in Guadalajara, Jal.",,Postedhace 24 días,"1 año de experiencia profesional con Photoshop, Ilustrator, In Design, deseable After effects.
 Si te interesa y cubres con el perfil, por favor *envíanos tu CV…"
nuevo empleoConsultor BI (MicroStrategy) - Remoto,Kodefree,,"Benito Juárez, CDMX","$50,000 al mes",EmployerActivo hace 6 días,"3+ años de experiencia en análisis de datos.
 3+ años de experiencia propuesta de soluciones y saber trabajar con Dossiers."
Data Platforms and Infrastructure,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 30+ días,Ensures alignment of analytic data infrastructure and analytic data developments and initiatives with the overall WPB customer strategy and goals set by the…
nuevo empleoData Scientist / ML Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Undertake preprocessing of structured and unstructured data.
 Identify valuable data sources and automate collection processes."
nuevo empleoData Scientist,International Flavors & Fragrances,3.8,"Colonia Polanco, CDMX",,Postedhace 4 días,The Data Scientist is responsible for analyzing the data in close collaboration with the knowledge owner and develop the decision support tools that are the…
Prácticas/Residencias Data Science,Cross Border Xpress,4.0,"Tijuana, B.C.",$300 al día,EmployerActivo hace 6 días,"Cross Border Xpress ""CBX"" es el Proyecto transfronterizo más innovador y excitante que jamás se haya construido entre dos países y es un símbolo de la…"
